id,name,dob,height(m),weight(kg),sport,country,num_followers,num_articles,personal_best,event,coach_id
a_000414,Kristen Flores,2004-05-06,1.66,58,decathlon,India,5274,55,42.0,1500m,c_001583
a_000134,Deborah Brown,1998-10-13,1.67,67,rowing,Canada,76,46,68.73,sculling,c_000260
a_000023,Eileen Rice,1989-09-08,1.71,74,swimming,Australia,5567,35,76.22,backstroke,c_001300
a_000305,April Cain,2006-05-23,1.94,82,wrestling,iNdIA,8076,16,83.0,greco-roman,c_000691
a_000066,Rachel Lucas,2008-07-21,1.65,92,gymnastics,UK,7765,87,72.0,beam,c_000593
a_000036,Karen Cruz,2002-06-16,1.6,82,swimming,China,7664,46,38.54,medley,c_000331
a_000289,Aaron Guerra,2008-10-20,1.65,60,boxing,Japan,5417,47,54.0,lightweight,c_001684
a_000279,Stephanie Smith,2008-08-16,1.88,75,boxing,Canada,2388,67,53.0,featherweight,c_001865
a_000401,Brian Estes,2007-03-31,1.67,62,decathlon,Germany,882,22,10.0,javelin,c_001179
a_000052,Mark Moore,1996-12-29,1.86,59,track,UK,709,14,89.89,hurdles,c_001591
a_000181,Craig Lee,2007-07-23,1.52,72,shooting,Japan,1566,96,93.0,shotgun,c_001616
a_000274,Justin Huang,2007-06-06,1.82,57,boxing,USA,9037,75,86.0,light heavyweight,c_001090
a_000360,Connie White,2000-02-17,1.9,52,sport climbing,India,2645,52,44.13,speed,c_000945
a_000346,Erin Mueller,2006-01-08,1.79,65,surfing,Russia,4829,84,63.0,shortboard,c_000364
a_000383,Carmen Poole,2000-06-12,1.76,68,decathlon,JapAN,3527,86,76.0,100m,c_001118
a_000075,Joel Martinez,2001-10-17,1.89,57,gymnastics,France,3191,51,40.0,rings,c_000060
a_000325,Linda Perry,2003-04-25,1.63,76,karate,USA,5812,29,80.0,kata,c_001505
a_000071,Tracey Phillips,1999-11-10,1.52,84,gymnastics,Australia,2354,58,100.0,beam,c_000880
a_000240,Michael Paul,1994-02-18,1.75,74,archery,Italy,1802,87,28.0,recurve,c_000744
a_000296,Ryan Avery,1994-02-23,1.59,52,wrestling,UK,5475,86,12.0,freestyle,c_001728
a_000125,Megan Bush,1988-10-31,1.53,100,cycling,China,3796,99,35.82,BMX,c_000962
a_000035,Michelle Bowers,1994-06-20,1.6,83,swimming,USA,6855,40,57.12,butterfly,c_000292
a_000160,James Cox,1990-06-29,1.83,69,rowing,Japan,6474,9,68.84,sweeping,c_000347
a_000304,Steven James,1989-04-14,1.94,91,wrestling,Italy,7474,96,14.0,freestyle,c_000514
a_000097,Christopher Ryan,2005-02-07,1.75,84,cycling,France,9030,19,77.05,track,c_001703
a_000103,Monica Cannon,1989-05-25,1.89,99,cycling,China,8060,80,67.54,road,c_000962
a_000275,Charles Klein,1989-06-08,1.63,56,boxing,Russia,3136,48,59.0,light heavyweight,c_001855
a_000378,Hayley Carter,1991-08-08,1.94,79,sport climbing,France,2077,7,60.17,lead,c_000956
a_000041,William Mason,1989-12-15,1.86,73,swimming,Japan,3246,55,61.06,freestyle,c_000402
a_000400,Richard Phillips,2003-10-16,1.89,59,decathlon,USa,2796,71,84.0,pole vault,c_000577
a_000355,Christopher Williams,2000-05-17,1.86,80,sport climbing,Canada,8663,57,30.41,bouldering,c_000411
a_000086,Joe Decker,1994-11-19,1.63,50,cycling,France,6925,45,21.23,road,c_001719
a_000367,Alan Silva,1990-05-15,2.0,91,sport climbing,France,9071,38,78.87,bouldering,c_000956
a_000152,Susan Hopkins,1995-03-10,1.71,71,rowing,UK,3508,34,54.21,sweeping,c_000972
a_000159,Devin Luna,2007-10-18,1.91,96,rowing,India,2217,98,64.32,sweeping,c_000483
a_000027,Corey Schneider,2002-10-17,1.72,80,swimming,France,5426,1,45.15,backstroke,c_000636
a_000147,Ryan Lopez,2007-09-16,1.54,74,rowing,RUsSIA,208,79,98.03,sculling,c_000328
a_000112,Christina Ryan,1990-08-12,1.8,76,cycling,Italy,880,92,30.1,BMX,c_001014
a_000093,Crystal Riley,1992-07-29,1.98,96,cycling,AuStrAlia,5194,0,77.82,BMX,c_001228
a_000371,Mr. Troy Brown,2001-11-16,1.62,75,sport climbing,India,773,67,37.89,bouldering,c_000460
a_000008,Michael Jones,2002-08-16,2.0,99,swimming,Japan,6010,26,20.04,butterfly,c_001572
a_000219,Leslie Keith,1988-10-13,1.59,91,fencing,USA,905,61,55.0,foil,c_001354
a_000034,Jesus Thomas,1990-09-25,1.92,99,swimming,Australia,7848,42,46.22,medley,c_001300
a_000206,Ashley Jones,2005-09-07,1.85,74,shooting,USA,8803,26,40.0,shotgun,c_000617
a_000199,Tabitha Ayala,1995-01-10,1.81,60,shooting,Italy,9358,93,61.0,shotgun,c_000263
a_000032,Michael Butler,2001-01-09,1.92,53,swimming,Italy,3828,68,51.62,breaststroke,c_001303
a_000279,Stephanie Smith,2008-08-16,1.88,75,boxing,Canada,2388,67,53.0,welterweight,c_000084
a_000036,Karen Cruz,2002-06-16,1.6,82,swimming,China,7664,46,38.54,backstroke,c_000331
a_000191,Mary Burke,1993-01-31,1.7,53,shooting,China,5979,86,97.0,pistol,c_000653
a_000248,Lindsey Contreras,1990-08-17,1.97,70,archery,Germany,6216,50,88.0,recurve,c_000713
a_000254,Kathleen Tucker,1992-04-01,1.67,53,boxing,Italy,4110,7,96.0,lightweight,c_001949
a_000394,Patricia Williams,1997-01-25,1.95,85,decathlon,Japan,7504,5,81.0,long jump,c_001692
a_000324,Omar Velasquez,1991-05-25,1.55,84,karate,France,2856,15,17.0,kumite,c_001114
a_000057,Travis Tate,1994-01-09,1.54,54,track,France,3956,50,87.94,hurdles,c_001996
a_000010,Michael Salazar,1992-04-05,1.7,72,swimming,Italy,1757,97,58.15,medley,c_001890
a_000211,Timothy Matthews,2009-05-04,1.55,79,shooting,Germany,3527,97,25.0,shotgun,c_001634
a_000367,Alan Silva,1990-05-15,2.0,91,sport climbing,France,9071,38,78.87,lead,c_000956
a_000090,Melissa Gilbert,2000-05-21,2.0,84,cycling,Italy,513,95,21.1,track,c_001014
a_000288,George Williamson,2007-04-14,1.83,61,boxing,cHiNA,6901,82,56.0,lightweight,c_001321
a_000053,Nancy Holmes,2002-12-08,1.51,60,track,India,5795,59,94.27,relay,c_001054
a_000422,Joseph Blake,2005-05-16,1.65,52,decathlon,USA,7042,50,69.0,discus,c_000128
a_000137,Stephanie Ali,2005-08-29,1.73,75,rowing,India,9397,29,73.6,sculling,c_001495
a_000263,Janice Chen MD,2000-11-27,1.66,61,boxing,USA,1739,38,43.0,middleweight,c_001175
a_000284,Jack Wilcox,1991-10-08,1.78,90,boxing,India,8611,68,84.0,featherweight,c_000319
a_000011,Mark Freeman MD,2002-10-18,1.64,90,swimming,Canada,3206,35,32.53,freestyle,c_000991
a_000371,Mr. Troy Brown,2001-11-16,1.62,75,sport climbing,India,773,67,37.89,speed,c_000460
a_000413,Denise Anderson,1995-04-27,1.93,60,decathlon,UK,8148,35,47.0,100m,c_001425
a_000387,Jennifer Johnson,2005-09-12,1.59,87,decathlon,Australia,1901,29,29.0,400m,c_000490
a_000183,Paula Moore,2004-05-20,1.54,54,shooting,France,9664,40,27.0,rifle,c_001171
a_000007,Terrance Ochoa,1993-01-03,1.67,89,swimming,Russia,6754,45,86.94,backstroke,c_001967
a_000410,Thomas Rivera,2009-02-28,1.88,74,decathlon,Italy,8186,76,99.0,pole vault,c_000390
a_000084,Seth May,2008-02-23,1.72,83,cycling,Russia,4202,90,86.7,mountain,c_000501
a_000237,Kevin Edwards,1993-12-26,1.78,76,archery,Germany,9617,97,22.0,compound,c_001234
a_000212,Sonya Gibson,2005-04-11,1.8,93,shooting,India,6167,80,14.0,rifle,c_000623
a_000288,George Williamson,2007-04-14,1.83,61,boxing,cHiNA,6901,82,56.0,light heavyweight,c_000676
a_000366,Kenneth Tucker,2004-07-05,1.6,52,sport climbing,Canada,6468,57,30.94,speed,c_001993
a_000329,Thomas Decker,2000-12-28,1.97,77,karate,Italy,4950,68,74.0,kata,c_001123
a_000281,David Roberts,2000-11-20,1.9,95,boxing,UK,4437,77,20.0,welterweight,c_001163
a_000101,Kathryn Stanley,1998-03-04,1.62,75,cycling,Italy,9210,77,27.5,BMX,c_001014
a_000407,Emily Kelley,1993-03-10,1.98,81,decathlon,Canada,3672,76,65.0,400m,c_000212
a_000065,Drew Weiss,1999-08-10,1.51,78,gymnastics,China,1521,34,69.0,floor,c_001744
a_000258,Danielle Bush,1989-03-15,1.68,75,boxing,Australia,9492,19,75.0,heavyweight,c_001544
a_000125,Megan Bush,1988-10-31,1.53,100,cycling,China,3796,99,35.82,road,c_000962
a_000216,Linda Grimes,1994-01-31,1.61,85,fencing,Italy,1943,48,55.0,foil,c_001359
a_000322,Lydia Johnson,1994-03-30,1.69,92,karate,Canada,6826,35,53.0,kumite,c_000933
a_000233,Timothy Clark,2008-04-23,1.72,52,weightlifting,UK,9715,90,250.0,clean and jerk,c_000058
a_000120,Lisa Mcmillan,2004-09-20,1.82,80,cycling,Canada,1777,54,54.76,track,c_000984
a_000166,Gregory Pratt,1989-11-10,1.7,62,shooting,Italy,944,87,18.0,rifle,c_000453
a_000201,Suzanne Jackson,1990-11-28,1.77,95,shooting,India,187,85,22.0,rifle,c_001394
a_000189,David Maddox,2001-05-09,1.55,80,shooting,Germany,4193,41,75.0,rifle,c_000200
a_000059,Mrs. Krista Johnson,2006-05-01,1.96,56,track,CaNada,6899,70,30.14,hurdles,c_000481
a_000315,Amy Thomas,1989-04-10,1.91,79,wrestling,Italy,2496,42,39.0,greco-roman,c_000405
a_000351,Evan Wall,2000-05-09,1.92,94,surfing,Australia,6336,56,54.0,longboard,c_001944
a_000033,Nicholas Barker,2002-04-13,1.73,65,swimming,Canada,221,45,79.95,breaststroke,c_001435
a_000340,Patricia Travis,1990-12-14,1.71,82,surfing,Australia,2976,64,25.0,longboard,c_001546
a_000051,Mrs. Diana Singh,1992-02-24,1.84,69,track,Australia,9043,6,47.72,long distance,c_000722
a_000045,Kevin Nielsen,1992-12-07,1.55,99,track,Germany,2283,36,56.65,middle distance,c_000679
a_000116,Brittany Rivera,1993-07-09,1.51,51,cycling,UK,2206,55,31.63,mountain,c_000243
a_000222,Rhonda Collins,2004-11-18,1.51,60,weightlifting,UK,3357,75,265.0,snatch,c_000830
a_000107,Heather Hill,2003-08-16,1.69,86,cycling,Japan,3929,33,37.22,road,c_000757
a_000256,Lori Chase,2006-06-06,1.54,64,boxing,Japan,9153,96,60.0,middleweight,c_000503
a_000368,John Nunez,1989-08-09,1.74,89,sport climbing,Italy,9396,7,75.47,bouldering,c_000283
a_000150,Michelle Martinez,1990-03-04,1.83,97,rowing,Germany,855,60,72.79,sweeping,c_001951
a_000217,Christina Hodges,1995-03-10,1.74,97,fencing,Australia,1710,6,12.0,sabre,c_001049
a_000054,Amanda Evans,1998-05-27,1.88,88,track,USA,8963,1,95.88,sprint,c_001747
a_000343,Bobby Mills,2006-01-21,1.81,98,surfing,UK,5152,75,90.0,shortboard,c_000193
a_000097,Christopher Ryan,2005-02-07,1.75,84,cycling,France,9030,19,77.05,BMX,c_001703
a_000333,April Contreras,1998-02-01,1.99,52,karate,Canada,8433,76,87.0,kata,c_001267
a_000208,Joseph Carpenter,2005-01-03,1.9,79,shooting,Australia,7537,83,35.0,pistol,c_001456
a_000345,Cheryl Morris,1993-04-07,1.59,59,surfing,Italy,4485,3,18.0,shortboard,c_001006
a_000079,Richard Davis,2009-02-05,1.72,60,cycling,Italy,1201,40,38.78,track,c_001222
a_000067,Jonathan Harris,2000-09-17,1.99,75,gymnastics,GeRMAny,7293,79,37.0,vault,c_001538
a_000367,Alan Silva,1990-05-15,2.0,91,sport climbing,France,9071,38,78.87,speed,c_000956
a_000130,Matthew Cummings,1988-11-26,1.84,66,rowing,UK,1580,69,47.0,sculling,c_000280
a_000203,Colin Norris,1989-05-13,1.9,71,shooting,jAPaN,9616,98,67.0,pistol,c_000044
a_000204,Jason Bush,1993-04-19,1.96,75,shooting,UK,9670,100,39.0,pistol,c_000110
a_000060,Jennifer Lee,1996-09-11,1.78,91,gymnastics,Australia,2056,92,21.0,floor,c_001831
a_000095,Keith Hill,1997-11-28,1.92,94,cycling,Russia,3775,3,33.57,road,c_001667
a_000172,Adriana Flores,2005-05-12,1.71,96,shooting,France,8600,45,91.0,rifle,c_001337
a_000382,Ricky Reese,2008-10-10,1.66,93,sport climbing,India,4731,59,32.82,bouldering,c_001838
a_000020,Dennis Lopez,2003-10-22,1.86,57,swimming,Germany,2585,67,80.09,freestyle,c_001346
a_000374,Christopher Wang,1999-10-21,1.89,62,sport climbing,Australia,4398,4,36.17,lead,c_000520
a_000421,Anthony Tate,2002-03-07,1.67,81,decathlon,Italy,6253,52,19.0,javelin,c_000491
a_000077,Dennis Anderson,2007-12-24,1.95,55,gymnastics,UK,4726,60,17.0,bars,c_000593
a_000230,Elizabeth Maddox,2001-03-04,1.52,98,weightlifting,Russia,9195,37,263.0,snatch,c_000712
a_000395,Thomas Gibson,1993-02-16,1.56,99,decathlon,France,5174,26,47.0,shot put,c_001048
a_000384,Heidi Daugherty,1993-01-23,1.94,71,decathlon,France,5664,10,77.0,long jump,c_001048
a_000186,Jesus Smith,2007-05-11,1.59,57,shooting,Australia,2927,71,58.0,pistol,c_001721
a_000150,Michelle Martinez,1990-03-04,1.83,97,rowing,Germany,855,60,72.79,sculling,c_001951
a_000059,Mrs. Krista Johnson,2006-05-01,1.96,56,track,CaNada,6899,70,30.14,long distance,c_001904
a_000391,Clayton Kidd,1993-08-06,1.62,89,decathlon,UK,9770,21,72.0,javelin,c_001969
a_000139,Joel Stewart,1991-02-18,1.83,83,rowing,Germany,1029,58,90.09,sweeping,c_001757
a_000158,Jason Atkinson II,2004-11-05,1.54,65,rowing,Russia,797,44,52.6,sweeping,c_001013
a_000077,Dennis Anderson,2007-12-24,1.95,55,gymnastics,UK,4726,60,17.0,floor,c_000955
a_000220,Mindy Cantrell,2009-09-29,1.77,56,fencing,France,2677,95,32.0,sabre,c_000424
a_000025,Stephanie Lyons,1990-11-29,1.56,52,swimming,China,1231,67,55.64,backstroke,c_000331
a_000091,Dalton Perez,2006-03-23,1.74,95,cycling,India,5445,42,34.24,track,c_001082
a_000043,Dawn Peterson,2001-12-03,1.71,85,swimming,Italy,1427,51,66.74,medley,c_000706
a_000313,Ryan Coleman,2001-06-01,1.76,50,wrestling,Germany,2738,2,35.0,freestyle,c_001933
a_000297,Tammy Patrick,1989-11-29,1.62,53,wrestling,Japan,5703,44,53.0,greco-roman,c_001492
a_000156,Joe Butler,1991-01-19,1.78,62,rowing,Canada,9171,92,53.82,sculling,c_001388
a_000146,Christopher Jones,1992-06-17,1.81,98,rowing,China,1127,1,48.5,sweeping,c_000680
a_000264,Tonya Shah,2001-03-19,1.79,72,boxing,Russia,8149,86,93.0,light heavyweight,c_001855
a_000061,Deanna Farmer,2000-10-12,1.56,92,gymnastics,USa,7988,100,56.0,beam,c_000917
a_000251,Barbara Lee,1989-10-30,1.79,55,archery,Italy,6181,98,44.0,compound,c_000763
a_000020,Dennis Lopez,2003-10-22,1.86,57,swimming,Germany,2585,67,80.09,medley,c_000032
a_000326,Kerri Little,1998-02-04,1.74,67,karate,Germany,7923,37,48.0,kumite,c_000117
a_000405,Heather Graham,2005-10-28,1.9,94,decathlon,Japan,9778,65,42.0,shot put,c_001770
a_000245,Michelle Jones,1990-02-08,1.69,84,archery,Russia,7519,54,59.0,compound,c_001947
a_000180,Luis Watson,2003-03-08,1.82,89,shooting,ChInA,1183,56,21.0,pistol,c_001678
a_000188,Christopher Park,2001-09-20,1.54,63,shooting,Italy,4415,5,54.0,pistol,c_000028
a_000088,Curtis Ibarra,1999-05-26,1.92,56,cycling,Germany,7252,22,58.78,mountain,c_001430
a_000249,Kristen Stevens,2001-04-15,1.62,53,archery,UK,4744,2,24.0,compound,c_000383
a_000393,Jim Davis,1990-07-28,1.58,52,decathlon,Russia,4641,66,74.0,100m,c_000748
a_000034,Jesus Thomas,1990-09-25,1.92,99,swimming,Australia,7848,42,46.22,backstroke,c_001300
a_000302,Lauren Cross,2001-08-29,1.63,69,wrestling,Germany,8546,85,75.0,greco-roman,c_001878
a_000226,Curtis Vang,2003-01-16,1.81,88,weightlifting,Germany,1856,29,131.0,snatch,c_000722
a_000200,Julia Jones,2002-12-05,1.53,68,shooting,Germany,2252,2,54.0,rifle,c_000976
a_000109,Lori Allen,1997-07-30,1.99,84,cycling,Canada,7612,78,56.75,road,c_001797
a_000403,Katherine Parsons,1993-12-12,1.94,95,decathlon,India,9411,57,81.0,100m,c_000439
a_000411,Kristina Donovan,1998-10-21,1.67,50,decathlon,USA,5362,95,29.0,javelin,c_001664
a_000414,Kristen Flores,2004-05-06,1.66,58,decathlon,India,5274,55,42.0,discus,c_001583
a_000221,Brett Nelson,1993-11-05,1.62,98,fencing,India,5305,89,22.0,epee,c_000015
